Name,Free,Maxed Out Rank,Maxed Out Grade,Maxed Out % Score, Maxed Out Score,4 Yellows Rank,4 Yellows Grade,4 Yellows % Score,4 Yellows Score,3 Orange Rank,3 Orange Grade,3 Orange % Score, 3 Orange Score,3 Purple Rank,3 Purple Grade,3 Purple % Score,3 Purple Score
Gilgamesh,false,1,A,100.0%,946,1,A+,100.00%,482,1,A+,100.00%,278,1,A+,100.00%,264
Nordic Barbarian King,false,2,B,84.4%,798,6,C-,62.70%,302,5,B-,78.80%,219,5,B-,77.70%,205
Empress Dowager Cixi,true,3,B-,76.3%,722,2,B-,79.00%,381,2,B+,87.40%,243,2,B+,86.00%,227
Nero,true,4,C,74.7%,707,3,C+,75.10%,362,3,B,80.60%,224,3,B-,78.80%,208
Darius I,false,5,C,74.6%,706,7,C-,62.20%,300,7,C,69.80%,194,7,C,71.20%,188
Amr ibn al-As,false,6,C,74.4%,704,12,D+,55.00%,265,12,D+,59.00%,164,13,D+,56.80%,150
Cnut the Great,false,7,C,74.3%,703,8,D+,60.80%,293,10,C-,62.20%,173,9,C-,62.50%,165
Yeon Gaesomun,false,8,C,72.3%,684,13,D,50.00%,241,9,C-,62.90%,175,10,D+,61.00%,161
David Farragut,false,9,C-,64.5%,610,10,D+,56.60%,273,6,B-,76.60%,213,6,C+,75.40%,199
Harald,true,10,C-,63.7%,603,4,C-,66.40%,320,4,B,79.90%,222,4,B-,78.80%,208
Mark Antony,false,11,C-,62.8%,594,14,D,47.10%,227,13,D+,58.30%,162,12,D+,59.10%,156
Mansa Musa,true,12,D,59.7%,565,5,C-,65.60%,316,11,D+,59.70%,166,11,D+,59.80%,158
Arminius,true,13,D,50.0%,473,11,D+,55.20%,266,14,D+,55.00%,153,15,D+,55.30%,146
Flavius Aetius,false,14,D,46.6%,441,15,D,45.20%,218,17,D+,52.50%,146,16,D+,53.00%,140
Andrew Jackson,true,15,D-,39.4%,373,17,D-,36.90%,178,18,D+,52.20%,145,17,D+,52.30%,138
Suleiman the Magnificent,true,16,D-,38.70%,366,9,D+,58.70%,283,8,C,68.30%,190,8,C-,67.0%%,177
Robert Guiscard,true,21,D-,19.20%,182,18,D-,33.80%,163,15,D+,54.00%,150,14,D+,56.10%,148
